Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-03-25;ABEVOJ24;BRABEV340016;FINANCIAL;12,37;12,54;12,41;12,4;-0,8;12,32;;;285;125600;1558779
2024-03-25;ABEVOK24;BRABEV350015;FINANCIAL;12,49;12,5;12,49;12,49;-0,87;12,41;;;4;2000;24990
2024-03-25;AFSJ24;BRBMEFAFS1R4;FINANCIAL;18935;18935;18935;18935;-0,37;18928,1;;;1;89;1166004,8
2024-03-25;AFSK24;BRBMEFAFS1S2;FINANCIAL;;;;;;18978,2;;;;;
2024-03-25;AFSM24;BRBMEFAFS1T0;FINANCIAL;;;;;;19025,2;;;;;
2024-03-25;AFSN24;BRBMEFAFS1U8;FINANCIAL;;;;;;19075,2;;;;;
2024-03-25;AFSQ24;BRBMEFAFS1V6;FINANCIAL;;;;;;19132,2;;;;;
2024-03-25;ARBJ24;BRBMEFARB1R9;FINANCIAL;;;;;;5,761;;;;;
2024-03-25;ARBK24;BRBMEFARB1S7;FINANCIAL;;;;;;5,423;;;;;
2024-03-25;ARBM24;BRBMEFARB1T5;FINANCIAL;;;;;;5,119;;;;;
2024-03-25;ARBN24;BRBMEFARB1U3;FINANCIAL;;;;;;4,871;;;;;
2024-03-25;ARBQ24;BRBMEFARB1V1;FINANCIAL;;;;;;4,613;;;;;
2024-03-25;ARSJ24;BRBMEFARS1G3;FINANCIAL;;;;;;863397,3;;;;;
2024-03-25;ARSK24;BRBMEFARS1H1;FINANCIAL;;;;;;919949,9;;;;;
2024-03-25;ARSM24;BRBMEFARS1I9;FINANCIAL;;;;;;977106,3;;;;;
2024-03-25;ARSN24;BRBMEFARS1J7;FINANCIAL;;;;;;1029645,8;;;;;
2024-03-25;ARSQ24;BRBMEFARS1K5;FINANCIAL;;;;;;1090690,2;;;;;
2024-03-25;AUDJ24;BRBMEFAUD4M7;FINANCIAL;;;;;;3251,897;;;;;
2024-03-25;AUDK24;BRBMEFAUD4N5;FINANCIAL;;;;;;3264,907;;;;;
2024-03-25;AUDM24;BRBMEFAUD4O3;FINANCIAL;;;;;;3275,781;;;;;
2024-03-25;AUDN24;BRBMEFAUD4P0;FINANCIAL;;;;;;3287,243;;;;;
2024-03-25;AUDQ24;BRBMEFAUD4Q8;FINANCIAL;;;;;;3300,004;;;;;
2024-03-25;AUSJ24;BRBMEFAUS1R5;FINANCIAL;654;654,7;654,31;654,1;0,38;653,82;;;8;462;15032481
2024-03-25;AUSK24;BRBMEFAUS1S3;FINANCIAL;654,5;655,1;654,69;654,5;0,34;654,409;;;8;732;23831308,56
2024-03-25;AUSM24;BRBMEFAUS1T1;FINANCIAL;;;;;;654,948;;;;;
2024-03-25;AUSN24;BRBMEFAUS1U9;FINANCIAL;;;;;;655,436;;;;;
2024-03-25;AUSQ24;BRBMEFAUS1V7;FINANCIAL;;;;;;655,924;;;;;
2024-03-25;B3SAOJ24;BRB3SA340059;FINANCIAL;12;12,12;12,05;12,05;-0,33;11,99;;;153;264500;3187789
2024-03-25;B3SAOK24;BRB3SA350058;FINANCIAL;12,09;12,19;12,13;12,14;-0,32;12,08;;;113;170900;2074474
2024-03-25;BBASOJ24;BRBBAS340014;FINANCIAL;55,8;56,5;56,15;55,87;0,07;56,03;;;203;123000;6907262
2024-03-25;BBASOK24;BRBBAS350013;FINANCIAL;56,27;56,84;56,56;56,36;0,19;56,45;;;7;4900;277182
2024-03-25;BBDCPJ24;BRBBDC440017;FINANCIAL;13,98;14,09;14,03;14,06;-0,07;14,04;;;23;22200;311634
2024-03-25;BBDCPK24;BRBBDC450016;FINANCIAL;14,19;14,19;14,19;14,19;0,14;14,15;;;1;1000;14190
2024-03-25;BGIF25;BRBMEFBGI732;AGRIBUSINESS;;;;;;239,95;;;;;
2024-03-25;BGIH24;BRBMEFBGI6U7;AGRIBUSINESS;228,35;231;230,49;230,8;0,67;230,4;;;184;271;20613433,5
2024-03-25;BGIJ24;BRBMEFBGI6R3;AGRIBUSINESS;226,7;229,5;228,51;229;0,83;228,8;;;176;258;19455546
2024-03-25;BGIK24;BRBMEFBGI6Q5;AGRIBUSINESS;224,05;228,35;227,1;228,35;1,46;227,6;;;815;1622;121559361
2024-03-25;BGIM24;BRBMEFBGI708;AGRIBUSINESS;228,5;229,5;228,75;229,5;0,54;229,9;;;21;54;4076325
2024-03-25;BGIN24;BRBMEFBGI716;AGRIBUSINESS;231,05;232,5;231,96;232,5;0,69;232,05;;;96;233;17835741
2024-03-25;BGIQ24;BRBMEFBGI6T9;AGRIBUSINESS;234,5;234,5;234,5;234,5;-0,02;236,3;;;6;8;619080
2024-03-25;BGIQ25;BRBMEFBGI6Z6;AGRIBUSINESS;;;;;;214;;;;;
