Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-03-08;ABEVOH24;BRABEV330017;FINANCIAL;12,65;12,93;12,84;12,87;1,49;12,87;;;328;132100;1696192
2024-03-08;ABEVOJ24;BRABEV340016;FINANCIAL;12,84;13,06;12,97;12,99;1,4;12,99;;;63;29500;382658
2024-03-08;AFSJ24;BRBMEFAFS1R4;FINANCIAL;18633;18633;18633;18633;-0,51;18772,4;;;6;314;4103664,51
2024-03-08;AFSK24;BRBMEFAFS1S2;FINANCIAL;;;;;;18825,5;;;;;
2024-03-08;AFSM24;BRBMEFAFS1T0;FINANCIAL;;;;;;18875,9;;;;;
2024-03-08;AFSN24;BRBMEFAFS1U8;FINANCIAL;;;;;;18923,4;;;;;
2024-03-08;AFSQ24;BRBMEFAFS1V6;FINANCIAL;;;;;;18978,1;;;;;
2024-03-08;ARBJ24;BRBMEFARB1R9;FINANCIAL;;;;;;5,701;;;;;
2024-03-08;ARBK24;BRBMEFARB1S7;FINANCIAL;;;;;;5,382;;;;;
2024-03-08;ARBM24;BRBMEFARB1T5;FINANCIAL;;;;;;5,02;;;;;
2024-03-08;ARBN24;BRBMEFARB1U3;FINANCIAL;;;;;;4,669;;;;;
2024-03-08;ARBQ24;BRBMEFARB1V1;FINANCIAL;;;;;;4,291;;;;;
2024-03-08;ARSJ24;BRBMEFARS1G3;FINANCIAL;;;;;;875422,1;;;;;
2024-03-08;ARSK24;BRBMEFARS1H1;FINANCIAL;;;;;;930270,7;;;;;
2024-03-08;ARSM24;BRBMEFARS1I9;FINANCIAL;;;;;;999843,5;;;;;
2024-03-08;ARSN24;BRBMEFARS1J7;FINANCIAL;;;;;;1078034,3;;;;;
2024-03-08;ARSQ24;BRBMEFARS1K5;FINANCIAL;;;;;;1176669,2;;;;;
2024-03-08;AUDJ24;BRBMEFAUD4M7;FINANCIAL;;;;;;3305,175;;;;;
2024-03-08;AUDK24;BRBMEFAUD4N5;FINANCIAL;;;;;;3319,287;;;;;
2024-03-08;AUDM24;BRBMEFAUD4O3;FINANCIAL;;;;;;3330,424;;;;;
2024-03-08;AUDN24;BRBMEFAUD4P0;FINANCIAL;;;;;;3341,595;;;;;
2024-03-08;AUDQ24;BRBMEFAUD4Q8;FINANCIAL;;;;;;3354,769;;;;;
2024-03-08;AUSJ24;BRBMEFAUS1R5;FINANCIAL;662,1;664,3;662,68;662,5;0,01;662,267;;;7;756;24949391,64
2024-03-08;AUSK24;BRBMEFAUS1S3;FINANCIAL;;;;;;662,94;;;;;
2024-03-08;AUSM24;BRBMEFAUS1T1;FINANCIAL;;;;;;663,501;;;;;
2024-03-08;AUSN24;BRBMEFAUS1U9;FINANCIAL;;;;;;663,96;;;;;
2024-03-08;AUSQ24;BRBMEFAUS1V7;FINANCIAL;;;;;;664,473;;;;;
2024-03-08;B3SAOH24;BRB3SA330050;FINANCIAL;12,24;12,58;12,44;12,48;1,05;12,49;;;880;212100;2639309
2024-03-08;B3SAOJ24;BRB3SA340059;FINANCIAL;12,36;12,66;12,54;12,62;1,2;12,61;;;23;35800;448935
2024-03-08;BBASOH24;BRBBAS330015;FINANCIAL;56,16;58,18;56,9;57,8;-1,23;57,93;;;409;282800;16093192
2024-03-08;BBASOJ24;BRBBAS340014;FINANCIAL;56,7;58,75;57,75;58,28;-1,38;58,5;;;356;222500;12849685
2024-03-08;BBDCPH24;BRBBDC430018;FINANCIAL;13,71;13,97;13,88;13,86;0,5;13,87;;;113;110000;1527778
2024-03-08;BBDCPJ24;BRBBDC440017;FINANCIAL;13,86;14,1;14,02;13,98;0,35;14;;;31;31100;436218
2024-03-08;BGIF25;BRBMEFBGI732;AGRIBUSINESS;;;;;;238,9;;;;;
2024-03-08;BGIH24;BRBMEFBGI6U7;AGRIBUSINESS;227,3;230,25;229,42;230,05;0,54;229,7;;;590;814;61627648,5
2024-03-08;BGIJ24;BRBMEFBGI6R3;AGRIBUSINESS;224,95;227,45;226,02;227,45;0,7;226,3;;;164;339;25285375,5
2024-03-08;BGIK24;BRBMEFBGI6Q5;AGRIBUSINESS;224,5;226,8;225,37;226,8;0,55;226,1;;;375;664;49384747,5
2024-03-08;BGIM24;BRBMEFBGI708;AGRIBUSINESS;224,15;226,7;225,95;226,5;0,15;227,05;;;20;21;1565866,5
2024-03-08;BGIN24;BRBMEFBGI716;AGRIBUSINESS;229,45;230,5;229,69;230,5;0,61;229,1;;;41;42;3183609
2024-03-08;BGIQ24;BRBMEFBGI6T9;AGRIBUSINESS;;;;;;231,55;;;;;
2024-03-08;BGIQ25;BRBMEFBGI6Z6;AGRIBUSINESS;;;;;;213,05;;;;;
2024-03-08;BGIU24;BRBMEFBGI724;AGRIBUSINESS;;;;;;232,95;;;;;
2024-03-08;BGIV24;BRBMEFBGI6W3;AGRIBUSINESS;238,75;241,5;240,24;241;-0,02;241,05;;;135;349;27669493,5
2024-03-08;BGIX24;BRBMEFBGI6X1;AGRIBUSINESS;240,55;241,8;241,08;241,8;-0,41;242,8;;;3;3;238672,5
2024-03-08;BGIZ24;BRBMEFBGI6Y9;AGRIBUSINESS;;;;;;231,65;;;;;
2024-03-08;BHIAOH24;BRBHIA330003;FINANCIAL;7,96;8,28;8,1;8,1;-0,24;8,13;;;82;18000;145946
2024-03-08;BHIAOJ24;BRBHIA340002;FINANCIAL;8,08;8,23;8,15;8,17;-0,36;8,2;;;18;3700;30162
2024-03-08;BRIJ24;BRBMEFBRI3G0;FINANCIAL;21228;21228;21228;21228;-1,52;21244;;;2;28;5943840
2024-03-08;BRIM24;BRBMEFBRI3H8;FINANCIAL;;;;;;21601;;;;;
2024-03-08;CADJ24;BRBMEFCAD4L1;FINANCIAL;;;;;;3700,563;;;;;
2024-03-08;CADK24;BRBMEFCAD4M9;FINANCIAL;;;;;;3714,536;;;;;
2024-03-08;CADM24;BRBMEFCAD4N7;FINANCIAL;;;;;;3725,39;;;;;
2024-03-08;CADN24;BRBMEFCAD4O5;FINANCIAL;;;;;;3736,73;;;;;
2024-03-08;CADQ24;BRBMEFCAD4P2;FINANCIAL;;;;;;3750,2;;;;;
2024-03-08;CANJ24;BRBMEFCAN1R2;FINANCIAL;1344,4;1344,4;1344,4;1344,4;-0,07;1348,633;;;6;285;51849894,62
2024-03-08;CANK24;BRBMEFCAN1S0;FINANCIAL;;;;;;1347,926;;;;;
2024-03-08;CANM24;BRBMEFCAN1T8;FINANCIAL;;;;;;1347,367;;;;;
2024-03-08;CANN24;BRBMEFCAN1U6;FINANCIAL;;;;;;1346,854;;;;;
2024-03-08;CANQ24;BRBMEFCAN1V4;FINANCIAL;;;;;;1346,265;;;;;
2024-03-08;CCMF25;BRBMEFCCP2T2;AGRIBUSINESS;66,9;66,9;66,9;66,9;-0,85;67,57;;;3;3;90315
2024-03-08;CCMH24;BRBMEFCCP2O3;AGRIBUSINESS;62,85;63,52;63,12;63,15;-0,39;63,17;;;1508;2157;61271730
2024-03-08;CCMH25;BRBMEFCCP2U0;AGRIBUSINESS;;;;;;68,97;;;;;
2024-03-08;CCMK24;BRBMEFCCP2P0;AGRIBUSINESS;59,4;60,95;60,19;60,67;-0,47;60,7;;;3724;6300;170665366,5
2024-03-08;CCMK25;BRBMEFCCP2V8;AGRIBUSINESS;;;;;;69,16;;;;;
2024-03-08;CCMN24;BRBMEFCCP2Q8;AGRIBUSINESS;58;59,61;58,88;59,5;0,06;59,52;;;787;1701;45073606,5
